Ticker,Year,PE Ratio,PB Ratio,PS Ratio,ROE,ROA,Debt/Equity,Current Ratio,Profit Margin,Revenue Growth YoY,EPS Growth Next 5Y,Market Cap
FSLR,2023,11.351081,1.8310407,3.4785593,0.12422891231346268,0.08015112590944332,9.01,2.45,0.2503394501660639,0.307,0.127,14631825408
FSLR,2022,11.351081,1.8310407,3.4785593,-0.007567783374214259,-0.005352657810449548,9.01,2.45,-0.01686163464625729,0.307,0.127,14631825408
FE,2024,24.870586,1.9574074,1.8365865,0.07852268165395423,0.018791791560986856,176.866,0.556,0.07259501187648457,0.01,0.486,24400887808
FE,2023,24.870586,1.9574074,1.8365865,0.10558589633036312,0.022597248139110463,176.866,0.556,0.08562548562548562,0.01,0.486,24400887808
FE,2022,24.870586,1.9574074,1.8365865,0.039937045052134565,0.008805413377288107,176.866,0.556,0.0325868849827434,0.01,0.486,24400887808
FI,2024,32.88104,3.685954,4.830453,0.11567164179104478,0.040569607131750805,92.502,1.06,0.15306022682831444,0.068,0.137,98811740160
FI,2023,32.88104,3.685954,4.830453,0.10275647251900727,0.033755088568599406,92.502,1.06,0.1606871628345467,0.068,0.137,98811740160
FI,2022,32.88104,3.685954,4.830453,0.08206824964318152,0.030166092358320715,92.502,1.06,0.14263967976546202,0.068,0.137,98811740160
F,2024,6.890411,0.8893211,0.21624768,0.13112523698003792,0.020613893602995835,358.603,1.165,0.03177975263795191,0.049,,40004091904
F,2023,6.890411,0.8893211,0.21624768,0.10162953264910107,0.01590501628187772,358.603,1.165,0.024672088812708937,0.049,,40004091904
F,2022,6.890411,0.8893211,0.21624768,-0.04581194209333518,-0.007741789248253115,358.603,1.165,-0.0125334531213423,0.049,,40004091904
FTNT,2024,44.566372,51.704315,13.00431,1.1682956219038694,0.1787546988149256,71.857,1.471,0.2930252862755633,0.173,0.671,77451067392
FTNT,2023,44.566372,51.704315,13.00431,-2.476909797151489,0.15812313160396202,71.857,1.471,0.21637007992761273,0.173,0.671,77451067392
FTNT,2022,44.566372,51.704315,13.00431,-3.0443892045454546,0.13765253692999357,71.857,1.471,0.19407343686331327,0.173,0.671,77451067392
FTV,2024,29.20339,2.308027,3.7588265,0.0817482284121469,0.048947761237886474,38.025,1.158,0.13365319811290477,0.023,-0.189,23424253952
FTV,2023,29.20339,2.308027,3.7588265,0.08390429212416052,0.05119502359299424,38.025,1.158,0.14274644287998944,0.023,-0.189,23424253952
FTV,2022,29.20339,2.308027,3.7588265,0.07798913604725613,0.04752495185833134,38.025,1.158,0.12963249051616116,0.023,-0.189,23424253952
FOXA,2024,10.519314,1.937626,1.4077017,0.14009706925518015,0.06831421809575824,68.766,2.498,0.10736766809728183,0.199,2.574,21370318848
FOXA,2023,10.519314,1.937626,1.4077017,0.11938716515706302,0.05666331290588128,68.766,2.498,0.08308187487427077,0.199,2.574,21370318848
FOXA,2022,10.519314,1.937626,1.4077017,0.10627039421465738,0.05431597926526933,68.766,2.498,0.08623157292113925,0.199,2.574,21370318848
FOX,2024,9.815452,1.8079767,1.4187655,0.14009706925518015,0.06831421809575824,68.766,2.498,0.10736766809728183,0.199,2.574,21538279424
FOX,2023,9.815452,1.8079767,1.4187655,0.11938716515706302,0.05666331290588128,68.766,2.498,0.08308187487427077,0.199,2.574,21538279424
FOX,2022,9.815452,1.8079767,1.4187655,0.10627039421465738,0.05431597926526933,68.766,2.498,0.08623157292113925,0.199,2.574,21538279424
BEN,2024,29.296875,0.7883451,1.1273346,0.0371599203715992,0.014317177224352754,24.264,5.36,0.05482425100259495,0.131,-0.423,9851212800
BEN,2023,29.296875,0.7883451,1.1273346,0.07407966837012982,0.02930826129105082,24.264,5.36,0.11246719494483655,0.131,-0.423,9851212800
BEN,2022,29.296875,0.7883451,1.1273346,0.1125878026249281,0.04603964277314099,24.264,5.36,0.1561151861563931,0.131,-0.423,9851212800
FCX,2024,28.946156,3.075603,2.1244135,0.10744553779648484,0.03444063593932322,33.838,2.419,0.07420938911805146,-0.031,-0.292,54076944384
FCX,2023,28.946156,3.075603,2.1244135,0.1107050859641766,0.03519597760255971,33.838,2.419,0.08085758039816232,-0.031,-0.292,54076944384
FCX,2022,28.946156,3.075603,2.1244135,0.22295081967213115,0.06787622570606541,33.838,2.419,0.15223880597014924,-0.031,-0.292,54076944384
GRMN,2024,27.23803,4.88278,6.091367,0.17983746491959252,0.14655854243490518,2.074,3.539,0.2241476484551215,0.229,-0.201,38356746240
GRMN,2023,27.23803,4.88278,6.091367,0.18391685182385775,0.14989546779946789,2.074,3.539,0.24666676357604797,0.229,-0.201,38356746240
GRMN,2022,27.23803,4.88278,6.091367,0.15691999471337806,0.12592983985606318,2.074,3.539,0.20031434364150588,0.229,-0.201,38356746240
IT,2024,26.083021,23.788784,5.137558,0.9224128861090858,0.14689669935724528,213.366,1.057,0.20003714452427007,0.081,0.932,32199186432
IT,2023,26.083021,23.788784,5.137558,1.2965352891568742,0.11261806049807305,213.366,1.057,0.1493943750385139,0.081,0.932,32199186432
IT,2022,26.083021,23.788784,5.137558,3.5461198078999816,0.11066139926156233,213.366,1.057,0.1475204014137724,0.081,0.932,32199186432
GE,2024,31.186415,10.935025,5.3052106,0.33895150449798367,0.05324021439012506,106.4,1.075,0.16939693039119424,0.109,0.314,210516049920
GE,2023,31.186415,10.935025,5.3052106,0.34602050870342665,0.05471436814772072,106.4,1.075,0.2682471426954849,0.109,0.314,210516049920
GE,2022,31.186415,10.935025,5.3052106,0.009973285841495993,0.001779180412070892,106.4,1.075,0.011530937918253886,0.109,0.314,210516049920
GEHC,2024,15.456221,3.629281,1.5612092,0.23596968979398533,0.06023149687207229,108.368,1.036,0.10131150874339162,0.022,0.784,30712109056
GEHC,2023,15.456221,3.629281,1.5612092,0.2198233562315996,0.048314537499229676,108.368,1.036,0.08019639934533551,0.022,0.784,30712109056
GEHC,2022,15.456221,3.629281,1.5612092,0.2047664849845036,0.06957405860779259,108.368,1.036,0.1044654053759337,0.022,0.784,30712109056
GEV,2024,51.79454,11.431425,2.7554915,0.1625811858369998,0.03014470234048752,10.474,1.039,0.04442536138543009,0.106,,98390335488
GEV,2023,51.79454,11.431425,2.7554915,-0.05906148867313916,-0.009496758526484681,10.474,1.039,-0.01317729173561178,0.106,,98390335488
GEV,2022,51.79454,11.431425,2.7554915,-0.25690140845070425,-0.06152323986418115,10.474,1.039,-0.09226411276724894,0.106,,98390335488
GEN,2024,24.568628,7.176403,3.9591138,0.2803823395539372,0.039056555921886886,396.606,0.351,0.161594963273872,0.04,0.173,15444502528
GEN,2023,24.568628,7.176403,3.9591138,0.6131818181818182,0.08459271336301499,396.606,0.351,0.4041342121030557,0.04,0.173,15444502528
GEN,2022,24.568628,7.176403,3.9591138,-8.989247311827956,0.12040904508137693,396.606,0.351,0.2989985693848355,0.04,0.173,15444502528
GNRC,2024,21.115028,2.7199943,1.5793601,0.1304008614917824,0.0636592148756853,55.765,1.967,0.07571428504918952,0.161,0.369,6784669184
GNRC,2023,21.115028,2.7199943,1.5793601,0.08678082531282956,0.03987366177449958,55.765,1.967,0.050486157566609416,0.161,0.369,6784669184
GNRC,2022,21.115028,2.7199943,1.5793601,0.15516521136662353,0.06775695420529254,55.765,1.967,0.0767332269088011,0.161,0.369,6784669184
GD,2024,18.86875,3.2762985,1.481915,0.17141821148529213,0.067680744452398,43.235,1.339,0.0792606253667533,0.139,0.271,72922071040
GD,2023,18.86875,3.2762985,1.481915,0.15564110991126345,0.06048166392993979,43.235,1.339,0.07842070401211204,0.139,0.271,72922071040
GD,2022,18.86875,3.2762985,1.481915,0.18257216716932356,0.06571677813317825,43.235,1.339,0.08602532544979319,0.139,0.271,72922071040
GIS,2024,12.393406,3.3329391,1.5719177,0.26568901848521287,0.07933294989815665,149.142,0.667,0.12572769574763815,-0.05,-0.043,30879221760
GIS,2023,12.393406,3.3329391,1.5719177,0.24822959730516,0.08247248956336223,149.142,0.667,0.12908700022892178,-0.05,-0.043,30879221760
GIS,2022,12.393406,3.3329391,1.5719177,0.2568011079071179,0.08707916668006857,149.142,0.667,0.14254349016469398,-0.05,-0.043,30879221760
GM,2024,7.359498,0.74327755,0.24167079,0.09525621511922881,0.02147547370791497,199.645,1.128,0.03205258159857449,0.11,,45299257344
GM,2023,7.359498,0.74327755,0.24167079,0.15753041097595122,0.03708654381390443,199.645,1.128,0.05893204222483444,0.11,,45299257344
GM,2022,7.359498,0.74327755,0.24167079,0.1465364644795846,0.03762351488617126,199.645,1.128,0.06338086579257983,0.11,,45299257344
GPC,2024,19.2266,3.6518729,0.68950385,0.20843697628560104,0.04688533066289195,136.683,1.15,0.0384933193094317,0.014,-0.213,16250920960
GPC,2023,19.2266,3.6518729,0.68950385,0.29913881855840213,0.07326862956601608,136.683,1.15,0.05701555740623569,0.014,-0.213,16250920960
GPC,2022,19.2266,3.6518729,0.68950385,0.3120284257734681,0.07169892853022655,136.683,1.15,0.053525635644105826,0.014,-0.213,16250920960
GILD,2024,279.3421,6.842207,4.6021347,0.024831867563372995,0.00813628273582507,141.962,1.597,0.01669332962370453,0.064,0.248,132329775104
GILD,2023,279.3421,6.842207,4.6021347,0.24810581176367538,0.0911871227364185,141.962,1.597,0.20891724443133206,0.064,0.248,132329775104
GILD,2022,279.3421,6.842207,4.6021347,0.21619585687382298,0.07269158316316031,141.962,1.597,0.1683222755764085,0.064,0.248,132329775104
GPN,2024,11.698051,0.8043757,1.7532169,0.07048099865506834,0.03349022094249647,74.632,0.965,0.15539100251793656,0.034,0.625,17717823488
GPN,2023,11.698051,0.8043757,1.7532169,0.04288116852709289,0.019502261668564953,74.632,0.965,0.10215353197328601,0.034,0.625,17717823488
GPN,2022,11.698051,0.8043757,1.7532169,0.004998900172914518,0.0024881824000858397,74.632,0.965,0.012421905595389233,0.034,0.625,17717823488
GL,2024,10.37856,1.9614422,1.7852759,0.2018203682202687,0.03682608799278007,58.649,0.626,0.18531485172641587,0.036,0.047,10315447296
GL,2023,10.37856,1.9614422,1.7852759,0.21635783875512252,0.03460617202667137,58.649,0.626,0.17820084798017746,0.036,0.047,10315447296
GL,2022,10.37856,1.9614422,1.7852759,0.22645108577450193,0.03441693872469162,58.649,0.626,0.17111736952670306,0.036,0.047,10315447296
GDDY,2024,27.629402,36.812893,5.576719,1.35370611183355,0.11376496587901012,562.737,0.723,0.20486748884807138,0.084,-0.824,25503449088
GDDY,2023,27.629402,36.812893,5.576719,22.10289389067524,0.18173406125659294,562.737,0.723,0.32317058837356905,0.084,-0.824,25503449088
GDDY,2022,27.629402,36.812893,5.576719,-1.061482820976492,0.050505485050548506,562.737,0.723,0.08608510742306846,0.084,-0.824,25503449088
GS,2024,12.656532,1.6073433,3.1953764,0.1312820135548955,0.008518042067528575,535.484,2.753,0.26678128270294516,0.063,0.219,169495543808
GS,2023,12.656532,1.6073433,3.1953764,0.08056611984636053,0.0051876407930340875,535.484,2.753,0.18411380637350283,0.063,0.219,169495543808
GS,2022,12.656532,1.6073433,3.1953764,0.10575099074056683,0.007810381336094698,535.484,2.753,0.23774939301171752,0.063,0.219,169495543808
HAL,2024,8.874476,1.7717818,0.8105075,0.23805444507900247,0.09774494860671434,82.371,1.98,0.10900453277545327,-0.067,-0.654,18282616832
HAL,2023,8.874476,1.7717818,0.8105075,0.28090725162389524,0.10687517724749827,82.371,1.98,0.114605960552611,-0.067,-0.654,18282616832
HAL,2022,8.874476,1.7717818,0.8105075,0.19778560644187218,0.06759836594280799,82.371,1.98,0.07744986943883332,-0.067,-0.654,18282616832
HIG,2024,11.520772,2.1279936,1.2812688,0.19307391547197914,0.03844680351471261,27.427,1.905,0.11791237113402062,0.074,0.153,34030499840
HIG,2023,11.520772,2.1279936,1.2812688,0.1670112719268992,0.03261265954675697,27.427,1.905,0.10291820797369503,0.074,0.153,34030499840
HIG,2022,11.520772,2.1279936,1.2812688,0.13633638135212112,0.024915077799693184,27.427,1.905,0.08323419053720142,0.074,0.153,34030499840
HAS,2024,21.952726,7.276124,2.0455582,0.33310297166551484,0.06081731148368374,297.468,1.6,0.09324144601620118,-0.145,,8459406336
HAS,2023,21.952726,7.276124,2.0455582,-1.402486109803183,-0.22769037899983183,297.468,1.6,-0.29766354206223894,-0.145,,8459406336
HAS,2022,21.952726,7.276124,2.0455582,0.07183705168031629,0.021891371464839337,297.468,1.6,0.034746529615653866,-0.145,,8459406336
HCA,2024,15.511585,-34.151245,1.1905468,-2.304921968787515,0.09678557626064893,8150.811,1.082,0.08158293556931008,0.057,-0.05,84056170496
HCA,2023,15.511585,-34.151245,1.1905468,-2.9549041713641486,0.09325576844389888,8150.811,1.082,0.0806858761236301,0.057,-0.05,84056170496
HCA,2022,15.511585,-34.151245,1.1905468,-2.039392844235634,0.10761279987795111,8150.811,1.082,0.09368618531369848,0.057,-0.05,84056170496
DOC,2024,52.249996,1.5660645,4.86866,0.028941079902624317,0.012194748236493113,99.621,0.865,0.09003761966991415,0.261,-0.951,13147568128
DOC,2023,52.249996,1.5660645,4.86866,0.0481870092273834,0.019492446898976678,99.621,0.865,0.14030654703363543,0.261,-0.951,13147568128
DOC,2022,52.249996,1.5660645,4.86866,0.07520232689643006,0.03173176928697186,99.621,0.865,0.2427975652757792,0.261,-0.951,13147568128
HSIC,2024,21.714756,2.423433,0.64025646,0.11494252873563218,0.03816793893129771,59.396,1.421,0.03077408664089008,0.058,4.688,8113970176
HSIC,2023,21.714756,2.423433,0.64025646,0.11381668946648427,0.03934550269554526,59.396,1.421,0.0337142394035173,0.058,4.688,8113970176
HSIC,2022,21.714756,2.423433,0.64025646,0.15612304120719675,0.06250726153131173,59.396,1.421,0.04253973274294299,0.058,4.688,8113970176
HSY,2024,15.031165,7.0394063,2.9653213,0.4711351034455551,0.17156583360244618,115.545,0.957,0.19828484655287953,0.087,1.304,33218308096
HSY,2023,15.031165,7.0394063,2.9653213,0.4541956426383833,0.1564140324647497,115.545,0.957,0.16675220188245546,0.087,1.304,33218308096
HSY,2022,15.031165,7.0394063,2.9653213,0.49849827733771696,0.15022778710399842,115.545,0.957,0.15786261525972872,0.087,1.304,33218308096
HES,2024,14.725251,3.6242676,3.233807,0.24687945791726107,0.10428985725584723,78.814,1.123,0.21471774193548387,0.065,0.307,40946462720
HES,2023,14.725251,3.6242676,3.233807,0.15379479189850878,0.05756654309159828,78.814,1.123,0.13148130529921034,0.065,0.307,40946462720
HES,2022,14.725251,3.6242676,3.233807,0.2668364099299809,0.09661212260889605,78.814,1.123,0.18509360649947015,0.065,0.307,40946462720
HPE,2024,7.7788467,0.84248894,0.680642,0.10392488716956802,0.03619039600348012,70.88,1.326,0.08560427523483918,0.163,0.534,21253726208
HPE,2023,7.7788467,0.84248894,0.680642,0.09560003776791616,0.03543121096005459,70.88,1.326,0.06950403295006007,0.163,0.534,21253726208
HPE,2022,7.7788467,0.84248894,0.680642,0.0436971405557793,0.015195280359925074,70.88,1.326,0.030460415496911846,0.163,0.534,21253726208
HLT,2024,35.726387,-14.2321415,11.074953,-0.4118594043466595,0.09290642779324537,,0.696,0.1373724718095579,0.045,2.57,52561727488
HLT,2023,35.726387,-14.2321415,11.074953,-0.48347457627118645,0.07408609830530485,,0.696,0.11148021494870543,0.045,2.57,52561727488
HLT,2022,35.726387,-14.2321415,11.074953,-1.1388384754990926,0.08090510572460032,,0.696,0.1430525475891941,0.045,2.57,52561727488
HOLX,2024,18.446203,2.7544656,3.2575872,0.15389863547758284,0.08622761031017911,53.221,3.485,0.19589112473016898,0.009,-0.155,13157394432
HOLX,2023,18.446203,2.7544656,3.2575872,0.0908927823955032,0.049894412044686136,53.221,3.485,0.11314013497419612,0.009,-0.155,13157394432
HOLX,2022,18.446203,2.7544656,3.2575872,0.2670111972437554,0.14353117558867626,53.221,3.485,0.2677469770502591,0.009,-0.155,13157394432
HD,2025,24.136915,53.838326,2.2409084,2.2298192771084335,0.15403822345217907,950.075,1.105,0.09281943904610254,0.141,0.072,357456281600
HD,2024,24.136915,53.838326,2.2409084,14.504789272030651,0.19787011629426368,950.075,1.105,0.09918844035134834,0.141,0.072,357456281600
HD,2023,24.136915,53.838326,2.2409084,10.950704225352112,0.2237556413107463,950.075,1.105,0.10867010158637383,0.141,0.072,357456281600
HD,2022,24.136915,53.838326,2.2409084,-9.689268867924529,0.2286298625410429,950.075,1.105,0.1087147799969568,0.141,0.072,357456281600
HON,2024,23.073565,7.0058985,3.3541331,0.30640743326709274,0.07586839725517315,168.18,1.313,0.1481895163385111,0.069,0.028,129127415808
HON,2023,23.073565,7.0058985,3.3541331,0.3568365287588295,0.09196261682242991,168.18,1.313,0.15432873274780426,0.069,0.028,129127415808
HON,2022,23.073565,7.0058985,3.3541331,0.29741869796969517,0.07974307507025291,168.18,1.313,0.14002142897422884,0.069,0.028,129127415808
HRL,2024,21.876812,2.0673835,1.3936284,0.10071258610206896,0.05992216143697428,35.547,2.452,0.06753222959840688,-0.003,-0.225,16601874432
HRL,2023,21.876812,2.0673835,1.3936284,0.10259648333491707,0.05900702309474798,35.547,2.452,0.06553025142010617,-0.003,-0.225,16601874432
HRL,2022,21.876812,2.0673835,1.3936284,0.13270727420492712,0.07514789862326508,35.547,2.452,0.08026346987022673,-0.003,-0.225,16601874432
HST,2024,14.070707,1.4734503,1.7198472,0.10546224844908458,0.05341814837522992,83.267,1.687,0.12262491203377902,0.076,-0.2,9787650048
HST,2023,14.070707,1.4734503,1.7198472,0.1115633951454847,0.06044270195213591,83.267,1.687,0.13933345885897194,0.076,-0.2,9787650048
HST,2022,14.070707,1.4734503,1.7198472,0.09433681073025335,0.05159344689868775,83.267,1.687,0.12899938862848992,0.076,-0.2,9787650048
HWM,2024,47.50534,12.029378,7.266743,0.2567237163814181,0.10980131191177869,76.219,2.17,0.15545087483176312,0.092,0.37,53991903232
HWM,2023,47.50534,12.029378,7.266743,0.1921145153189352,0.07336018411967779,76.219,2.17,0.11521084337349398,0.092,0.37,53991903232
HWM,2022,47.50534,12.029378,7.266743,0.1322617033276932,0.04573378839590444,76.219,2.17,0.08281829419035847,0.092,0.37,53991903232
HPQ,2024,9.111511,-22.31718,0.4431988,-2.0975056689342404,0.06953318800270615,,0.723,0.05181202038873019,0.024,-0.048,23878666240
HPQ,2023,9.111511,-22.31718,0.4431988,-3.0523854069223573,0.08817965625337801,,0.723,0.060743140102014224,0.024,-0.048,23878666240
HPQ,2022,9.111511,-22.31718,0.4431988,-1.0353719008264464,0.08136332935002857,,0.723,0.04978540772532189,0.024,-0.048,23878666240
HUBB,2024,25.089136,5.926243,3.4292307,0.23798304929168068,0.11645281549909418,52.384,1.64,0.1381895709336413,-0.009,0.152,19301425152
HUBB,2023,25.089136,5.926243,3.4292307,0.26409454292665974,0.10989297078391669,52.384,1.64,0.1414133894172607,-0.009,0.152,19301425152
HUBB,2022,25.089136,5.926243,3.4292307,0.2312253801516371,0.1010439418057972,52.384,1.64,0.1103296347945593,-0.009,0.152,19301425152
HUM,2024,26.809809,1.973212,0.27449837,0.07370992366412214,0.025968717055014093,76.899,1.76,0.01024957328827031,0.104,,32325203968
HUM,2023,26.809809,1.973212,0.27449837,0.15305620464887468,0.052884308934452354,76.899,1.76,0.023398574839716472,0.104,,32325203968
HUM,2022,26.809809,1.973212,0.27449837,0.18326693227091634,0.06517245383811404,76.899,1.76,0.030214278023042964,0.104,,32325203968
HBAN,2024,11.192308,1.1491983,2.9833336,0.1092896174863388,0.009499094158546736,,,0.2626946513202437,0.097,0.308,21196584960
HBAN,2023,11.192308,1.1491983,2.9833336,0.11504216050474675,0.010302691056567108,,,0.2671504861016021,0.097,0.308,21196584960
HBAN,2022,11.192308,1.1491983,2.9833336,0.14379336931380107,0.012235793248991286,,,0.30851943755169564,0.097,0.308,21196584960
HII,2024,15.884036,1.8608745,0.7547794,0.1178739819974282,0.04530104604233589,74.132,1.079,0.04768097095795405,-0.054,-0.544,8706379776
HII,2023,15.884036,1.8608745,0.7547794,0.16638162716833618,0.06072224699063754,74.132,1.079,0.059455212152959666,-0.054,-0.544,8706379776
HII,2022,15.884036,1.8608745,0.7547794,0.16595012897678418,0.053329649074329924,74.132,1.079,0.05423379542899963,-0.054,-0.544,8706379776
